lambda_gram,embedding
and part of the,000001001101011111111010011110001011010001011110
part of the interface,011111111010011110001011010001011110001000110100
of the interface mus,011110001011010001011110001000110100011010101110
once his account is,011110010100001011010000000000011111001000001010
his account is created,001011010000000000011111001000001010000100101010
account is created can,000000011111001000001010000100101010000110011110
is created can login,001000001010000100101010000110011110011001101001
created can login which,000100101010000110011110011001101001110001111001
can login which asks,000110011110011001101001110001111001000011010001
login which asks the,011001101001110001111001000011010001010001011110
which asks the user,110001111001000011010001010001011110110000000001
asks the user to,000011010001010001011110110000000001010001111111
the user to type,010001011110110000000001010001111111010000101010
user to type his,110000000001010001111111010000101010001011010000
to type his username,010001111111010000101010001011010000110000001101
type his username and,010000101010001011010000110000001101000001001101
his username and password,001011010000110000001101000001001101011111110011
if the user entered,001001000010010001011110110000000001001111000101
the user entered either,010001011110110000000001001111000101001101011011
user entered either his,110000000001001111000101001101011011001011010000
entered either his username,001111000101001101011011001011010000110000001101
either his username or,001101011011001011010000110000001101011110111000
his username or password,001011010000110000001101011110111000011111110011
username or password incorrectly,110000001101011110111000011111110011001001110001
or password incorrectly thar,011110111000011111110011001001110001010001011001
password incorrectly thar an,011111110011001001110001010001011001000001001010
incorrectly thar an error,001001110001010001011001000001001010001111011011
thar an error message,010001011001000001001010001111011011011011010100
an error message appears,000001001010001111011011011011010100000011000010
search the member or,010111111000010001011110011011011000011110111000
the member or librariar,010001011110011011011000011110111000011000101111
member or librariar can,011011011000011110111000011000101111000110011110
or librariar can enter,011110111000011000101111000110011110001111000111
librariar can enter the,011000101111000110011110001111000111010001011110
can enter the type,000110011110001111000111010001011110010000101010
enter the type of,001111000111010001011110010000101010011110001011
the type of book,010001011110010000101010011110001011000010011001
type of book is,010000101010011110001011000010011001001000001010
of book is looking,011110001011000010011001001000001010011001111110
book is looking for,000010011001001000001010011001111110001110001110
is looking for and,001000001010011001111110001110001110000001001101
looking for and the,011001111110001110001110000001001101010001011110
for and the title,001110001110000001001101010001011110010001111101
and the title is,000001001101010001011110010001111101001000001010
the title is interested,010001011110010001111101001000001010001000111101
title is interested inthar,010001111101001000001010001000111101001000010101
is interested inthar can,001000001010001000111101001000010101000110011110
interested inthar can search,001000111101001000010101000110011110010111111000
inthar can search for,001000010101000110011110010111111000001110001110
can search for the,000110011110010111111000001110001110010001011110
search for the required,010111111000001110001110010001011110010101010001
for the required book,001110001110010001011110010101010001000010011001
the required book by,010001011110010101010001000010011001000110001010
required book by entering,010101010001000010011001000110001010001111000100
book by entering the,000010011001000110001010001111000100010001011110
by entering the book,000110001010001111000100010001011110000010011001
entering the book namir,001111000100010001011110000010011001011010111110
categori view categori view,000110111010110000110101000110111010110000110101
view categori view shows,110000110101000110111010110000110101010110010100
categori view shows the,000110111010110000110101010110010100010001011110
view shows the categories,110000110101010110010100010001011110000110111011
shows the categories of,010110010100010001011110000110111011011110001011
the categories of books,010001011110000110111011011110001011000010001000
categories of books available,000110111011011110001011000010001000000010100011
of books available and,011110001011000010001000000010100011000001001101
books available and provid,000010001000000010100011000001001101011100001010
available and provid ability,000010100011000001001101011100001010000000000001
and provid ability to,000001001101011100001010000000000001010001111111
provid ability to the,011100001010000000000001010001111111010001011110
ability to the librariar,000000000001010001111111010001011110011000101111
to the librariar to,010001111111010001011110011000101111010001111111
the librariar to addedit,010001011110011000101111010001111111000000101100
librariar to addedit or,011000101111010001111111000000101100011110111000
to addedit or delete,010001111111000000101100011110111000000100000100
addedit or delete category,000000101100011110111000000100000100000110111001
or delete category from,011110111000000100000100000110111001001010011010
delete category from the,000100000100000110111001001010011010010001011110
category from the list,000110111001001010011010010001011110011001100000
librarian control panel this,011000101110000101111010011111101011010001110000
control panel this control,000101111010011111101011010001110000000101111010
panel this control panel,011111101011010001110000000101111010011111101011
this control panel will,010001110000000101111010011111101011110001111100
control panel will allow,000101111010011111101011110001111100000001010011
panel will allow librariar,011111101011110001111100000001010011011000101111
will allow librariar to,110001111100000001010011011000101111010001111111
allow librariar to addremovar,000001010011011000101111010001111111000000100110
librariar to addremovar users,011000101111010001111111000000100110110000001110
to addremovar users add,010001111111000000100110110000001110000000101111
addremovar users add edit,000000100110110000001110000000101111001101010000
users add edit or,110000001110000000101111001101010000011110111000
add edit or remove,000000101111001101010000011110111000010101101100
edit or remove resourzar,001101010000011110111000010101101100010101011000
and manage lending options,000001001101011001011011011000111011011110111001
system featur the users,010011011010001110101010010001011110110000001110
featur the users of,001110101010010001011110110000001110011110001011
the users of the,010001011110110000001110011110001011010001011110
system should be provided,010011011010010110010010000010111100011100001101
should be provided the,010110010010000010111100011100001101010001011110
be provided the surety,000010111100011100001101010001011110010011010101
provided the surety that,011100001101010001011110010011010101010001011011
the surety that their,010001011110010011010101010001011011010001011101
surety that their account,010011010101010001011011010001011101000000011111
that their account is,010001011011010001011101000000011111001000001010
their account is secure,010001011101000000011111001000001010010111101100
this is possible by,010001110000001000001010011101110000000110001010
is possible by providing,001000001010011101110000000110001010011100001100
possible by providing user,011101110000000110001010011100001100110000000001
by providing user authentication,000110001010011100001100110000000001000011101111
providing user authentication and,011100001100110000000001000011101111000001001101
user authentication and validation,110000000001000011101111000001001101110000011110
authentication and validation of,000011101111000001001101110000011110011110001011
and validation of members,000001001101110000011110011110001011011011011001
validation of members using,110000011110011110001011011011011001110000001001
of members using their,011110001011011011011001110000001001010001011101
members using their unique,011011011001110000001001010001011101010000010010
using their unique member,110000001001010001011101010000010010011011011000
their unique member id,010001011101010000010010011011011000001011000100
unique member id proper,010000010010011011011000001011000100011100010101
member id proper monitoring,011011011000001011000100011100010101011011100011
id proper monitoring by,001011000100011100010101011011100011000110001010
proper monitoring by the,011100010101011011100011000110001010010001011110
monitoring by the administrator,011011100011000110001010010001011110000001100010
by the administrator which,000110001010010001011110000001100010110001111001
the administrator which includes,010001011110000001100010110001111001001001010011
administrator which includes updating,000001100010110001111001001001010011010000001101
which includes updating account,110001111001001001010011010000001101000000011111
includes updating account status,001001010011010000001101000000011111010010101111
updating account status showing,010000001101000000011111010010101111010110010111
account status showing popup,000000011111010010101111010110010111011101010111
status showing popup if,010010101111010110010111011101010111001001000010
showing popup if the,010110010111011101010111001001000010010001011110
popup if the member,011101010111001001000010010001011110011011011000
if the member attempts,001001000010010001011110011011011000000011111001
the member attempts to,010001011110011011011000000011111001010001111111
member attempts to issue,011011011000000011111001010001111111001000000101
attempts to issue number,000011111001010001111111001000000101011110000011
to issue number of,010001111111001000000101011110000011011110001011
issue number of books,001000000101011110000011011110001011000010001000
number of books that,011110000011011110001011000010001000010001011011
of books that exceed,011110001011000010001000010001011011001111110101
books that exceed the,000010001000010001011011001111110101010001011110
that exceed the limit,010001011011001111110101010001011110011000100111
exceed the limit provided,001111110101010001011110011000100111011100001101
the limit provided by,010001011110011000100111011100001101000110001010
limit provided by the,011000100111011100001101000110001010010001011110
provided by the library,011100001101000110001010010001011110011000101101
by the library policy,000110001010010001011110011000101101011101010100
the library policy assigning,010001011110011000101101011101010100000011110010
library policy assigning fine,011000101101011101010100000011110010001110110000
policy assigning fine to,011101010100000011110010001110110000010001111111
assigning fine to members,000011110010001110110000010001111111011011011001
fine to members who,001110110000010001111111011011011001110001111111
to members who skip,010001111111011011011001110001111111010110000110
members who skip the,011011011001110001111111010110000110010001011110
who skip the date,110001111111010110000110010001011110000100011101
skip the date of,010110000110010001011110000100011101011110001011
the date of return,010001011110000100011101011110001011010111000010
date of return proper,000100011101011110001011010111000010011100010101
of return proper accountability,011110001011010111000010011100010101000000011101
return proper accountability which,010111000010011100010101000000011101110001111001
proper accountability which includes,011100010101000000011101110001111001001001010011
accountability which includes not,000000011101110001111001001001010011011010000001
which includes not allowing,110001111001001001010011011010000001000001010110
includes not allowing member,001001010011011010000001000001010110011011011000
not allowing member to,011010000001000001010110011011011000010001111111
allowing member to sear,000001010110011011011000010001111111010111111001
member to sear other,011011011000010001111111010111111001011110100100
to sear other members,010001111111010111111001011110100100011011011001
sear other members account,010111111001011110100100011011011001000000011111
only administrator will see,011110010010000001100010110001111100010111100110
administrator will see and,000001100010110001111100010111100110000001001101
will see and manage,110001111100010111100110000001001101011001011011
see and manage all,010111100110000001001101011001011011000001110001
and manage all member,000001001101011001011011000001110001011011011000
manage all member accounts,011001011011000001110001011011011000000000011100
performance requirement the proposed,011111011011010101010011010001011110011100011010
requirement the proposed system,010101010011010001011110011100011010010011011010
the proposed system that,010001011110011100011010010011011010010001011011
proposed system that we,011100011010010011011010010001011011110000100001
system that we are,010011011010010001011011110000100001000011011110
that we are going,010001011011110000100001000011011110001010101010
we are going to,110000100001000011011110001010101010010001111111
are going to develop,000011011110001010101010010001111111001100010110
going to develop will,001010101010010001111111001100010110110001111100
to develop will be,010001111111001100010110110001111100000010111100
develop will be used,001100010110110001111100000010111100010000000000
will be used os,110001111100000010111100010000000000011110101100
be used os the,000010111100010000000000011110101100010001011110
used os the chief,010000000000011110101100010001011110000111100011
os the chief performance,011110101100010001011110000111100011011111011011
the chief performance system,010001011110000111100011011111011011010011011010
chief performance system within,000111100011011111011011010011011010110001110001
performance system within the,011111011011010011011010110001110001010001011110
system within the different,010011011010110001110001010001011110001100110010
within the different campuses,110001110001010001011110001100110010000110011010
the different campuses of,010001011110001100110010000110011010011110001011
different campuses of the,001100110010000110011010011110001011010001011110
campuses of the university,000110011010011110001011010001011110010000011101
of the university which,011110001011010001011110010000011101110001111001
the university which interacts,010001011110010000011101110001111001001000111001
university which interacts with,010000011101110001111001001000111001110001110011
which interacts with the,110001111001001000111001110001110011010001011110
interacts with the university,001000111001110001110011010001011110010000011101
with the university staff,110001110011010001011110010000011101010010110110
the university staff and,010001011110010000011101010010110110000001001101
university staff and students,010000011101010010110110000001001101010011101010
therefore it is expected,010001010110001000000010001000001010001111101010
it is expected that,001000000010001000001010001111101010010001011011
is expected that the,001000001010001111101010010001011011010001011110
expected that the databar,001111101010010001011011010001011110000100010110
that the databar would,010001011011010001011110000100010110110001011101
the databar would perform,010001011110000100010110110001011101011111011010
databar would perform functionally,000100010110110001011101011111011010001010010011
would perform functionally all,110001011101011111011010001010010011000001110001
perform functionally all the,011111011010001010010011000001110001010001011110
functionally all the requirements,001010010011000001110001010001011110010101010010
all the requirements that,000001110001010001011110010101010010010001011011
the requirements that are,010001011110010101010010010001011011000011011110
requirements that are specified,010101010010010001011011000011011110010010011111
that are specified by,010001011011000011011110010010011111000110001010
are specified by the,000011011110010010011111000110001010010001011110
specified by the university,010010011111000110001010010001011110010000011101
the performance of the,010001011110011111011011011110001011010001011110
system should be fast,010011011010010110010010000010111100001110101111
should be fast and,010110010010000010111100001110101111000001001101
be fast and accurate,000010111100001110101111000001001101000000010110
fast and accurate library,001110101111000001001101000000010110011000101101
and accurate library management,000001001101000000010110011000101101011001001000
accurate library management system,000000010110011000101101011001001000010011011010
library management system shall,011000101101011001001000010011011010010110110110
management system shall handle,011001001000010011011010010110110110001011101100
system shall handle expected,010011011010010110110110001011101100001111101010
shall handle expected and,010110110110001011101100001111101010000001001101
handle expected and nonexpected,001011101100001111101010000001001101011010001001
expected and nonexpected errors,001111101010000001001101011010001001001111011010
and nonexpected errors in,000001001101011010001001001111011010001001011100
nonexpected errors in ways,011010001001001111011010001001011100110000100010
errors in ways that,001111011010001001011100110000100010010001011011
in ways that prevent,001001011100110000100010010001011011011101100001
ways that prevent loss,110000100010010001011011011101100001011001111111
that prevent loss in,010001011011011101100001011001111111001001011100
prevent loss in information,011101100001011001111111001001011100001001101010
loss in information and,011001111111001001011100001001101010000001001101
in information and long,001001011100001001101010000001001101011001111001
information and long downtime,001001101010000001001101011001111001001101101010
and long downtime period,000001001101011001111001001101101010011111001001
thus it should have,010001110111001000000010010110010010001011101001
it should have inbuilt,001000000010010110010010001011101001001001010100
should have inbuilt error,010110010010001011101001001001010100001111011011
have inbuilt error testing,001011101001001001010100001111011011010001001111
inbuilt error testing to,001001010100001111011011010001001111010001111111
error testing to identify,001111011011010001001111010001111111001011000001
testing to identify invalid,010001001111010001111111001011000001001000011111
to identify invalid usernamepassword,010001111111001011000001001000011111110000001111
identify invalid usernamepassword the,001011000001001000011111110000001111010001011110
invalid usernamepassword the system,001000011111110000001111010001011110010011011010
usernamepassword the system should,110000001111010001011110010011011010010110010010
able to handle large,000000000011010001111111001011101100011000010001
to handle large amount,010001111111001011101100011000010001000001001001
handle large amount of,001011101100011000010001000001001001011110001011
large amount of datar,011000010001000001001001011110001011000100010100
thus it should accommodate,010001110111001000000010010110010010000000001000
it should accommodate high,001000000010010110010010000000001000001011110011
should accommodate high number,010110010010000000001000001011110011011110000011
accommodate high number of,000000001000001011110011011110000011011110001011
high number of books,001011110011011110000011011110001011000010001000
number of books and,011110000011011110001011000010001000000001001101
of books and users,011110001011000010001000000001001101110000001110
books and users without,000010001000000001001101110000001110110001010001
and users without any,000001001101110000001110110001010001000001000110
users without any fault,110000001110110001010001000001000110001110101110
safety requirement pillai institutar,010111010111010101010011011101000011001000100111
requirement pillai institutar of,010101010011011101000011001000100111011110001011
of information technology the,011110001011001001101010010001000010010001011110
information technology the databar,001001101010010001000010010001011110000100010110
technology the databar get,010001000010010001011110000100010110001010111101
the databar get crashed,010001011110000100010110001010111101000100101111
databar get crashed at,000100010110001010111101000100101111000011111111
get crashed at any,001010111101000100101111000011111111000001000110
crashed at any certain,000100101111000011111111000001000110000110101011
at any certain time,000011111111000001000110000110101011010001110100
any certain time due,000001000110000110101011010001110100001101111010
certain time due to,000110101011010001110100001101111010010001111111
time due to virus,010001110100001101111010010001111111110000111010
due to virus or,001101111010010001111111110000111010011110111000
to virus or operating,010001111111110000111010011110111000011110110101
virus or operating system,110000111010011110111000011110110101010011011010
or operating system failure,011110111000011110110101010011011010001110100101
therefore it is required,010001010110001000000010001000001010010101010001
it is required to,001000000010001000001010010101010001010001111111
is required to takir,001000001010010101010001010001111111010011001100
required to takir the,010101010001010001111111010011001100010001011110
to takir the databar,010001111111010011001100010001011110000100010110
takir the databar backup,010011001100010001011110000100010110000010101010
the databar backup so,010001011110000100010110000010101010010010000001
databar backup so that,000100010110000010101010010010000001010001011011
backup so that the,000010101010010010000001010001011011010001011110
so that the databar,010010000001010001011011010001011110000100010110
that the databar i,010001011011010001011110000100010110001011001111
the databar i not,010001011110000100010110001011001111011010000001
databar i not lost,000100010110001011001111011010000001011001111101
proper upsinverter facility should,011100010101010000000101001110100011010110010010
upsinverter facility should be,010000000101001110100011010110010010000010111100
facility should be therar,001110100011010110010010000010111100010001010101
should be therar in,010110010010000010111100010001010101001001011100
be therar in case,000010111100010001010101001001011100000110110100
therar in case of,010001010101001001011100000110110100011110001011
in case of power,001001011100000110110100011110001011011101111101
case of power supply,000110110100011110001011011101111101010011010000
of power supply failure,011110001011011101111101010011010000001110100101
security requirement system will,010111100111010101010011010011011010110001111100
requirement system will usar,010101010011010011011010110001111100010000000011
system will usar secured,010011011010110001111100010000000011010111100100
will usar secured databar,110001111100010000000011010111100100000100010110
usar secured databar normal,010000000011010111100100000100010110011010000111
secured databar normal users,010111100100000100010110011010000111110000001110
databar normal users can,000100010110011010000111110000001110000110011110
normal users can just,011010000111110000001110000110011110011000001100
users can just read,110000001110000110011110011000001100010100011001
can just read information,000110011110011000001100010100011001001001101010
just read information but,011000001100010100011001001001101010000110001100
read information but they,010100011001001001101010000110001100010001010001
information but they cannot,001001101010000110001100010001010001000110011100
but they cannot edit,000110001100010001010001000110011100001101010000
they cannot edit or,010001010001000110011100001101010000011110111000
cannot edit or modify,000110011100001101010000011110111000011011101111
edit or modify anything,001101010000011110111000011011101111000001000011
or modify anything except,011110111000011011101111000001000011001111110100
modify anything except their,011011101111000001000011001111110100010001011101
anything except their personal,000001000011001111110100010001011101011111000100
except their personal and,001111110100010001011101011111000100000001001101
their personal and some,010001011101011111000100000001001101010010000101
personal and some other,011111000100000001001101010010000101011110100100
and some other information,000001001101010010000101011110100100001001101010
system will have different,010011011010110001111100001011101001001100110010
will have different types,110001111100001011101001001100110010010000101011
have different types of,001011101001001100110010010000101011011110001011
different types of users,001100110010010000101011011110001011110000001110
types of users and,010000101011011110001011110000001110000001001101
of users and every,011110001011110000001110000001001101001111010010
users and every user,110000001110000001001101001111010010110000000001
and every user access,000001001101001111010010110000000001000000001110
every user access constraints,001111010010110000000001000000001110000101010001
user access constraints proper,110000000001000000001110000101010001011100010101
access constraints proper user,000000001110000101010001011100010101110000000001
constraints proper user authentication,000101010001011100010101110000000001000011101111
proper user authentication should,011100010101110000000001000011101111010110010010
user authentication should be,110000000001000011101111010110010010000010111100
authentication should be provided,000011101111010110010010000010111100011100001101
should be provided one,010110010010000010111100011100001101011110010101
be provided one should,000010111100011100001101011110010101010110010010
provided one should be,011100001101011110010101010110010010000010111100
one should be able,011110010101010110010010000010111100000000000011
be able to hack,000010111100000000000011010001111111001011100110
able to hack users,000000000011010001111111001011100110110000001110
to hack users password,010001111111001011100110110000001110011111110011
hack users password therar,001011100110110000001110011111110011010001010101
users password therar should,110000001110011111110011010001010101010110010010
password therar should be,011111110011010001010101010110010010000010111100
therar should be aratar,010001010101010110010010000010111100000011001001
should be aratar accounts,010110010010000010111100000011001001000000011100
be aratar accounts for,000010111100000011001001000000011100001110001110
aratar accounts for admin,000011001001000000011100001110001110000001100001
accounts for admin and,000000011100001110001110000001100001000001001101
for admin and members,001110001110000001100001000001001101011011011001
admin and members such,000001100001000001001101011011011001010011111101
and members such that,000001001101011011011001010011111101010001011011
members such that member,011011011001010011111101010001011011011011011000
such that member can,010011111101010001011011011011011000000110011110
that member can access,010001011011011011011000000110011110000000001110
member can access the,011011011000000110011110000000001110010001011110
can access the database,000110011110000000001110010001011110000100010111
access the database and,000000001110010001011110000100010111000001001101
the database and only,010001011110000100010111000001001101011110010010
database and only admin,000100010111000001001101011110010010000001100001
and only admin the,000001001101011110010010000001100001010001011110
only admin the rights,011110010010000001100001010001011110010111001110
admin the rights to,000001100001010001011110010111001110010001111111
the rights to update,010001011110010111001110010001111111010000001110
rights to update the,010111001110010001111111010000001110010001011110
to update the databar,010001111111010000001110010001011110000100010110
requirement attribut therir be,010101010011000011101000010001010010000010111100
attribut therir be multiple,000011101000010001010010000010111100011010101111
therir be multiple admins,010001010010000010111100011010101111000001100111
be multiple admins creating,000010111100011010101111000001100111000100101001
multiple admins creating the,011010101111000001100111000100101001010001011110
admins creating the project,000001100111000100101001010001011110011100010110
creating the project all,000100101001010001011110011100010110000001110001
the project all of,010001011110011100010110000001110001011110001011
project all of them,011100010110000001110001011110001011010001011100
all of them will,000001110001011110001011010001011100110001111100
of them will have,011110001011010001011100110001111100001011101001
them will have the,010001011100110001111100001011101001010001011110
will have the right,110001111100001011101001010001011110010111001111
have the right to,001011101001010001011110010111001111010001111111
the right to create,010001011110010111001111010001111111000100101110
right to create changes,010111001111010001111111000100101110000110100100
to create changes to,010001111111000100101110000110100100010001111111
create changes to the,000100101110000110100100010001111111010001011110
changes to the system,000110100100010001111111010001011110010011011010
but the members or,000110001100010001011110011011011001011110111000
the members or other,010001011110011011011001011110111000011110100100
members or other users,011011011001011110111000011110100100110000001110
or other users cannot,011110111000011110100100110000001110000110011100
other users cannot do,011110100100110000001110000110011100001101100001
users cannot do changes,110000001110000110011100001101100001000110100100
cannot do changes the,000110011100001101100001000110100100010001011110
do changes the project,001101100001000110100100010001011110011100010110
changes the project should,000110100100010001011110011100010110010110010010
the project should be,010001011110011100010110010110010010000010111100
project should be opar,011100010110010110010010000010111100011110010001
should be opar source,010110010010000010111100011110010001010010001101
be opar source the,000010111100011110010001010010001101010001011110
opar source the quality,011110010001010010001101010001011110011100000000
source the quality of,010010001101010001011110011100000000011110001011
the quality of the,010001011110011100000000011110001011010001011110
quality of the databar,011100000000011110001011010001011110000100010110
of the databar is,011110001011010001011110000100010110001000001010
the databar is maintained,010001011110000100010110001000001010011001010010
databar is maintained in,000100010110001000001010011001010010001001011100
is maintained in such,001000001010011001010010001001011100010011111101
maintained in such way,011001010010001001011100010011111101110000100110
in such way so,001001011100010011111101110000100110010010000001
such way so that,010011111101110000100110010010000001010001011011
way so that it,110000100110010010000001010001011011001000000010
so that it can,010010000001010001011011001000000010000110011110
that it can be,010001011011001000000010000110011110000010111100
it can be very,001000000010000110011110000010111100110000110010
can be very user,000110011110000010111100110000110010110000000001
be very user friendly,000010111100110000110010110000000001001010011001
very user friendly to,110000110010110000000001001010011001010001111111
user friendly to all,110000000001001010011001010001111111000001110001
friendly to all the,001010011001010001111111000001110001010001011110
to all the users,010001111111000001110001010001011110110000001110
all the users of,000001110001010001011110110000001110011110001011
users of the databar,110000001110011110001011010001011110000100010110
of the databar the,011110001011010001011110000100010110010001011110
the databar the user,010001011110000100010110010001011110110000000001
databar the user be,000100010110010001011110110000000001000010111100
the user be able,010001011110110000000001000010111100000000000011
user be able to,110000000001000010111100000000000011010001111111
be able to easily,000010111100000000000011010001111111001101110010
able to easily download,000000000011010001111111001101110010001101101111
to easily download and,010001111111001101110010001101101111000001001101
easily download and install,001101110010001101101111000001001101001000100011
download and install the,001101101111000001001101001000100011010001011110
and install the system,000001001101001000100011010001011110010011011010
business rul business rule,000110000100010111011110000110000100010111011111
rul business rule is,010111011110000110000100010111011111001000001010
business rule is anything,000110000100010111011111001000001010000001000011
rule is anything thatir,010111011111001000001010000001000011010001011010
is anything thatir captur,001000001010000001000011010001011010000110010000
anything thatir captur and,000001000011010001011010000110010000000001001101
thatir captur and implements,010001011010000110010000000001001101001001011001
captur and implements business,000110010000000001001101001001011001000110000100
and implements business polici,000001001101001001011001000110000100011101011101
implements business polici and,001001011001000110000100011101011101000001001101
business polici and practiz,000110000100011101011101000001001101011101111001
rule can enforce business,010111011111000110011110001101000000000110000100
can enforce business policy,000110011110001101000000000110000100011101010100
enforce business policy makir,001101000000000110000100011101010100011001011111
business policy makir ision,000110000100011101010100011001011111001000001110
policy makir ision or,011101010100011001011111001000001110011110111000
makir ision or infer,011001011111001000001110011110111000001001101000
ision or infer new,001000001110011110111000001001101000011010011100
or infer new datar,011110111000001001101000011010011100000100010100
infer new datar from,001001101000011010011100000100010100001010011010
new datar from existing,011010011100000100010100001010011010001111111000
datar from existing datathis,000100010100001010011010001111111000000100011100
from existing datathis includ,001010011010001111111000000100011100001001010111
existing datathis includ the,001111111000000100011100001001010111010001011110
datathis includ the rul,000100011100001001010111010001011110010111011110
includ the rul and,001001010111010001011110010111011110000001001101
the rul and regulations,010001011110010111011110000001001101010100100001
rul and regulations that,010111011110000001001101010100100001010001011011
and regulations that the,000001001101010100100001010001011011010001011110
regulations that the system,010100100001010001011011010001011110010011011010
that the system users,010001011011010001011110010011011010110000001110
the system users should,010001011110010011011010110000001110010110010010
system users should abidir,010011011010110000001110010110010010000000000000
users should abidir by,110000001110010110010010000000000000000110001010
this includ the cost,010001110000001001010111010001011110000101100000
includ the cost of,001001010111010001011110000101100000011110001011
the cost of the,010001011110000101100000011110001011010001011110
cost of the project,000101100000011110001011010001011110011100010110
of the project and,011110001011010001011110011100010110000001001101
the project and the,010001011110011100010110000001001101010001011110
project and the discount,011100010110000001001101010001011110001100111000
and the discount offers,000001001101010001011110001100111000011110011001
the discount offers provided,010001011110001100111000011110011001011100001101
the users should avoid,010001011110110000001110010110010010000010100110
users should avoid illegal,110000001110010110010010000010100110001001000110
should avoid illegal rul,010110010010000010100110001001000110010111011110
avoid illegal rul and,000010100110001001000110010111011110000001001101
illegal rul and protocols,001001000110010111011110000001001101011100001011
neither admin nor member,011010010110000001100001011010000101011011011000
admin nor member should,000001100001011010000101011011011000010110010010
nor member should cross,011010000101011011011000010110010010000100111010
member should cross the,011011011000010110010010000100111010010001011110
should cross the rul,010110010010000100111010010001011110010111011110
cross the rul and,000100111010010001011110010111011110000001001101
user requirement the users,110000000001010101010011010001011110110000001110
requirement the users of,010101010011010001011110110000001110011110001011
of the system are,011110001011010001011110010011011010000011011110
the system are members,010001011110010011011010000011011110011011011001
system are members and,010011011010000011011110011011011001000001001101
are members and librarian,000011011110011011011001000001001101011000101110
members and librarian of,011011011001000001001101011000101110011110001011
and librarian of the,000001001101011000101110011110001011010001011110
librarian of the university,011000101110011110001011010001011110010000011101
of the university who,011110001011010001011110010000011101110001111111
the university who act,010001011110010000011101110001111111000000110011
university who act os,010000011101110001111111000000110011011110101100
who act os administrator,110001111111000000110011011110101100000001100010
act os administrator to,000000110011011110101100000001100010010001111111
os administrator to maintain,011110101100000001100010010001111111011001010001
administrator to maintain the,000001100010010001111111011001010001010001011110
to maintain the system,010001111111011001010001010001011110010011011010
the members are assumed,010001011110011011011001000011011110000011110101
members are assumed to,011011011001000011011110000011110101010001111111
are assumed to have,000011011110000011110101010001111111001011101001
assumed to have basic,000011110101010001111111001011101001000010111110
to have basic knowledge,010001111111001011101001000010111110011000011010
have basic knowledge of,001011101001000010111110011000011010011110001011
basic knowledge of the,000010111110011000011010011110001011010001011110
knowledge of the computers,011000011010011110001011010001011110000101000001
of the computers and,011110001011010001011110000101000001000001001101
the computers and internet,010001011110000101000001000001001101001000010001
computers and internet browsing,000101000001000001001101001000010001000110000001
the administrators of the,010001011110000001100110011110001011010001011110
administrators of the system,000001100110011110001011010001011110010011011010
the system should have,010001011110010011011010010110010010001011101001
system should have more,010011011010010110010010001011101001011010100011
should have more knowledge,010110010010001011101001011010100011011000011010
have more knowledge of,001011101001011010100011011000011010011110001011
more knowledge of the,011010100011011000011010011110001011010001011110
knowledge of the internals,011000011010011110001011010001011110001000110000
of the internals of,011110001011010001011110001000110000011110001011
the internals of the,010001011110001000110000011110001011010001011110
internals of the system,001000110000011110001011010001011110010011011010
the system and is,010001011110010011011010000001001101001000001010
system and is able,010011011010000001001101001000001010000000000011
and is able to,000001001101001000001010000000000011010001111111
is able to rectify,001000001010000000000011010001111111010100101010
able to rectify the,000000000011010001111111010100101010010001011110
to rectify the small,010001111111010100101010010001011110010110000011
rectify the small problems,010100101010010001011110010110000011011100111000
the small problems that,010001011110010110000011011100111000010001011011
small problems that arise,010110000011011100111000010001011011000011010100
problems that arise due,011100111000010001011011000011010100001101111010
that arise due to,010001011011000011010100001101111010010001111111
arise due to disk,000011010100001101111010010001111111001100101000
due to disk crash,001101111010010001111111001100101000000100101101
to disk crash power,010001111111001100101000000100101101011101111101
disk crash power failur,001100101000000100101101011101111101001110100111
crash power failur and,000100101101011101111101001110100111000001001101
power failur and other,011101111101001110100111000001001101011110100100
failur and other catastroph,001110100111000001001101011110100100000110111111
and other catastroph to,000001001101011110100100000110111111010001111111
other catastroph to maintain,011110100100000110111111010001111111011001010001
catastroph to maintain the,000110111111010001111111011001010001010001011110
the proper user interface,010001011110011100010101110000000001001000110100
proper user interface user,011100010101110000000001001000110100110000000001
user interface user manual,110000000001001000110100110000000001011001001111
interface user manual online,001000110100110000000001011001001111011110010110
user manual online help,110000000001011001001111011110010110001011111010
manual online help and,011001001111011110010110001011111010000001001101
online help and the,011110010110001011111010000001001101010001011110
help and the guidir,001011111010000001001101010001011110001011100010
and the guidir to,000001001101010001011110001011100010010001111111
the guidir to install,010001011110001011100010010001111111001000100011
guidir to install and,001011100010010001111111001000100011000001001101
to install and maintain,010001111111001000100011000001001101011001010001
install and maintain the,001000100011000001001101011001010001010001011110
and maintain the system,000001001101011001010001010001011110010011011010
maintain the system must,011001010001010001011110010011011010011010101010
system must be sufficient,010011011010011010101010000010111100010011110100
must be sufficient to,011010101010000010111100010011110100010001111111
be sufficient to educate,000010111100010011110100010001111111001101010011
sufficient to educate the,010011110100010001111111001101010011010001011110
to educate the users,010001111111001101010011010001011110110000001110
educate the users on,001101010011010001011110110000001110011110011100
the users on how,010001011110110000001110011110011100001011011011
users on how to,110000001110011110011100001011011011010001111111
on how to use,011110011100001011011011010001111111010000000001
how to use the,001011011011010001111111010000000001010001011110
